County,Cases,Percentage,Published_date,Source,3
Monaghan,541,2.1,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Offaly,488,1.9,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Roscommon,346,1.3,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Sligo,149,0.6,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Tipperary,545,2.1,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Waterford,166,0.6,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Westmeath,680,2.6,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Wexford,224,0.9,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Wicklow,712,2.7,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Carlow,179,0.7,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Cavan,870,3.4,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+2
Clare,391,1.5,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+11
Cork,1566,6,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+3
Donegal,473,1.8,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Dublin,12505,48.1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+18
Galway,495,1.9,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Kerry,317,1.2,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Kildare,1572,5.9,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+29
Kilkenny,357,1.4,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Laois,282,1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+9
Leitrim,84,0.3,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Limerick,599,2.3,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+7
Longford,288,1.1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Louth,793,3.1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Mayo,576,2.2,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Meath,829,3.2,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+3
Monaghan,541,2.1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Offaly,488,1.9,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Roscommon,346,1.3,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Sligo,149,0.6,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Tipperary,545,2.1,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Waterford,166,0.6,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,No change
Westmeath,680,2.6,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Wexford,224,0.9,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,+1
Wicklow,712,2.8,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/,-1
Carlow,179,0.7,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Cavan,868,3.4,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Clare,380,1.5,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Cork,1563,6,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Donegal,473,1.8,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Dublin,12487,48.1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+7
Galway,495,1.9,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Kerry,317,1.2,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Kildare,1543,5.9,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+2
Kilkenny,357,1.4,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+1
Laois,273,1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+2
Leitrim,84,0.3,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Limerick,592,2.3,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+1
Longford,288,1.1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Louth,793,3.1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Mayo,576,2.2,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Meath,826,3.2,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Monaghan,541,2.1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Offaly,487,1.9,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Roscommon,346,1.3,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Sligo,149,0.6,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+1
Tipperary,544,2.1,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Waterford,166,0.6,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Westmeath,679,2.6,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,+1
Wexford,223,0.9,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Wicklow,713,2.8,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/,No change
Carlow,179,0.7,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Cavan,868,3.4,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Clare,380,1.5,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+8
Cork,1563,6,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Donegal,473,1.8,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Dublin,12480,48.1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+14
Galway,495,1.9,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+2
Kerry,317,1.2,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Kildare,1541,5.9,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+3
Kilkenny,356,1.4,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Laois,271,1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+3
Leitrim,84,0.3,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Limerick,591,2.3,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Longford,288,1.1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Louth,793,3.1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Mayo,576,2.2,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Meath,826,3.2,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Monaghan,541,2.1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Offaly,487,1.9,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Roscommon,346,1.3,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Sligo,149,0.6,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Tipperary,544,2.1,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Waterford,166,0.6,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Westmeath,678,2.6,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,+1
Wexford,223,0.9,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Wicklow,713,2.8,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/,No change
Carlow,179,0.7,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Cavan,867,3.4,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Clare,372,1.4,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Cork,1563,6,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,+1
Donegal,472,1.8,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Dublin,12464,48.1,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,+5
Galway,493,1.9,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Kerry,317,1.2,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Kildare,1538,5.9,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,+3
Kilkenny,356,1.4,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Laois,268,1,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Leitrim,83,0.3,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
Limerick,591,2.3,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/,No change
